0.56144,0.5582,0.57961,0.62404,0.60039,0.65463,0.63745,0.61137,0.63118,0.59741,0.60105,0.63627,0.6012,0.60956,0.57081,0.60074,0.60884,0.59171,0.59337,0.56225,0.62244,0.60847,0.62085,0.55861,0.6256,0.62237,0.63676,0.62969,0.59626,0.65936
0.58972,0.53941,0.60595,0.58842,0.58039,0.63169,0.58967,0.59134,0.58518,0.60145,0.55857,0.58488,0.6002,0.58208,0.60799,0.59534,0.54303,0.59893,0.58423,0.5516,0.57255,0.56656,0.62831,0.57531,0.56405,0.55979,0.58585,0.5616,0.56449,0.57353
0.58012,0.61575,0.63094,0.66732,0.6233,0.64297,0.62755,0.58809,0.62341,0.58938,0.62774,0.64521,0.57786,0.5861,0.62898,0.64798,0.63333,0.62969,0.56931,0.5851,0.5872,0.57549,0.60782,0.60515,0.57002,0.59131,0.61098,0.61749,0.62907,0.62946
0.58191,0.57699,0.55875,0.60084,0.5865,0.54741,0.56927,0.61325,0.58029,0.58349,0.52442,0.53726,0.54534,0.58075,0.55817,0.58883,0.58688,0.63291,0.60267,0.59391,0.58247,0.59149,0.49175,0.57615,0.59823,0.59452,0.61228,0.57134,0.55717,0.59745
0.63366,0.66836,0.58768,0.60837,0.65156,0.63374,0.60957,0.56843,0.52999,0.6186,0.67147,0.66629,0.59706,0.59671,0.56379,0.61012,0.57498,0.51386,0.54638,0.55642,0.63332,0.6515,0.59535,0.60833,0.69726,0.65745,0.63068,0.54493,0.55162,0.55469
0.4071,0.39176,0.4316,0.45862,0.41998,0.47446,0.4423,0.4717,0.47899,0.46762,0.49625,0.43565,0.44048,0.46505,0.51508,0.43826,0.44863,0.43529,0.40934,0.44014,0.41058,0.49238,0.44293,0.4782,0.45696,0.46906,0.4359,0.4615,0.47122,0.42164
0.28543,0.33899,0.2712,0.3038,0.29055,0.34227,0.2716,0.29963,0.29501,0.29454,0.27593,0.32739,0.32335,0.29465,0.31435,0.28021,0.31479,0.32859,0.31764,0.29399,0.34077,0.27331,0.30557,0.29059,0.26186,0.28534,0.2862,0.26726,0.2976,0.2907
0.20831,0.21952,0.23967,0.20529,0.23536,0.21268,0.24373,0.20779,0.23203,0.22102,0.20932,0.21094,0.2154,0.19895,0.22328,0.22307,0.20701,0.22054,0.25542,0.25831,0.24315,0.20311,0.21582,0.19894,0.25635,0.20485,0.21616,0.24777,0.20943,0.2519
0.27769,0.3419,0.3617,0.5838,0.58368,0.56768,0.55092,0.56665,0.49733,0.13901,0.36604,0.37198,0.1292,0.1733,0.13624,0.33448,0.31525,0.39932,0.47051,0.4423,0.46382,0.61977,0.59283,0.60251,0.14385,0.3771,0.46419,0.33301,0.11274,0.36905
0.13984,0.089169,0.096111,0.11823,0.12317,0.088809,0.074275,0.082637,0.099374,0.077875,0.13572,0.090803,0.13548,0.16521,0.1598,0.12048,0.13976,0.1503,0.049353,0.061143,0.054067,0.15249,0.075713,0.074925,0.51944,0.53255,0.51421,0.13041,0.13137,0.12182
0.48291,0.46825,0.42867,0.18303,0.16665,0.18,0.80082,0.75537,0.83713,0.86672,0.61227,0.91145,0.44764,0.4953,0.50499,0.69239,0.67018,0.69955,0.58256,0.6593,0.41246,0.093839,0.19341,0.093655,1.3009,1.1374,1.1377,1.1206,1.0919,1.2098
0.26238,0.26717,0.21198,0.5119,0.64112,0.52108,0.74188,0.79717,0.79666,0.19112,0.23788,0.2939,0.2049,0.19366,0.18406,0.82994,0.93833,0.80633,0.28486,0.20719,0.24259,0.34434,0.37878,0.33074,0.1784,0.16049,0.19448,0.043315,0.069204,0.038708
1.3229,1.3152,1.2369,0.14112,0.13484,0.14309,0.059142,0.053307,0.06674,1.729,1.7323,1.6684,0.18608,0.1759,0.18881,1.8498,1.8108,1.7906,1.7794,1.6881,1.5879,1.7432,1.6202,1.7494,1.8933,1.8724,1.8743,0.69114,0.72782,0.75141
1.8635,1.8874,1.8819,1.8561,1.886,1.8305,2.2074,2.0993,2.2278,2.085,2.1536,1.9479,1.3386,1.3277,1.3231,2.1345,2.1491,2.1996,0.34373,0.37638,0.37626,1.2622,1.2319,1.181,2.2636,2.2937,2.2902,1.8157,1.8283,1.8923
2.4082,2.4057,2.455,2.2538,2.1995,2.1455,1.5963,1.5903,1.7967,2.2461,2.4004,2.3785,2.1815,2.2213,2.1907,2.475,2.3874,2.3903,2.4336,2.3895,2.319,1.5777,1.5586,1.5742,0.88885,0.83277,0.85854,2.4111,2.355,2.4526
2.3389,2.3657,2.5813,2.4876,2.52,2.4517,0.10064,0.12439,0.10435,2.4408,2.5199,2.418,2.5592,2.2305,2.454,0.56835,0.59396,0.59589,2.369,2.5695,2.3108,0.24682,0.28866,0.24959,2.3154,2.2917,2.2649,2.2275,2.3621,2.3151
0.4371,0.42952,0.43515,0.42618,0.41879,0.45393,2.2869,2.3556,2.4847,2.3856,2.4889,2.3904,2.4728,2.4014,2.3482,2.3106,2.2728,2.4475,0.56481,0.56687,0.53016,1.0771,1.1041,1.0472,2.3782,2.3327,2.3479,0.42012,0.35397,0.38929
2.0831,2.1376,1.9426,2.2288,2.2745,2.0941,2.0082,2.1894,1.9869,1.9887,2.1287,2.0558,2.0282,1.9735,1.9176,2.0275,2.1149,2.0475,2.2222,2.1867,2.2607,2.1042,2.1016,2.1592,2.0511,2.0173,2.2438,2.0699,2.0196,2.1447
1.9564,2.0296,1.8396,2.1336,2.048,2.0886,2.081,1.9255,2.0547,1.9292,2.0794,1.8891,1.8045,1.7036,1.9085,2.0141,1.8119,1.7475,1.9357,1.756,1.9152,1.8874,1.9448,1.9277,1.9063,2.0035,2.0788,1.9878,1.9976,1.8912
1.5673,1.5743,1.742,1.4541,1.6533,1.6342,1.5706,1.745,1.6526,1.7138,1.7058,1.6162,1.4357,1.4204,1.6179,1.6459,1.6677,1.6857,1.5765,1.6013,1.5454,1.5933,1.6211,1.7115,1.6794,1.643,1.6728,1.6979,1.6579,1.6632
1.3469,1.4805,1.265,1.3239,1.4412,1.3391,1.4501,1.2766,1.349,1.453,1.486,1.49,1.4894,1.3748,1.3883,1.4299,1.3781,1.397,1.546,1.4482,1.4186,1.4494,1.4542,1.4157,1.3459,1.4385,1.4197,1.3006,1.4804,1.3861
1.2371,1.3082,1.2944,1.259,1.3565,1.2938,1.2003,1.3045,1.1914,1.3449,1.2111,1.3194,1.3355,1.3196,1.3161,1.2889,1.2431,1.2304,1.2573,1.2,1.2537,1.2408,1.2946,1.2734,1.2812,1.3108,1.259,1.3033,1.3295,1.1284
1.1212,1.1712,1.1185,1.1249,1.1663,1.0998,1.1433,1.1581,1.1388,1.1802,1.1038,1.1714,1.0559,1.1167,1.0791,1.1582,1.0329,1.1355,1.1891,1.105,1.2014,1.1487,1.1583,1.0753,1.085,1.0434,1.1287,1.2684,1.0881,1.1583
1.0305,1.0099,1.1049,0.99453,0.97597,1.0946,1.0547,1.0227,1.0569,0.99394,0.97307,1.03,1.0655,1.0869,1.0293,1.0273,1.015,1.0953,1.0021,1.0677,1.0167,1.106,1.0189,0.98529,1.1039,1.1101,1.041,1.0863,1.0259,1.0144
0.94626,0.97431,0.90654,0.9655,1.0138,0.95335,0.98817,0.95938,0.97646,0.96128,0.9757,0.93819,0.97556,0.98308,1.0006,1.0214,0.98046,0.94333,0.97129,0.9788,0.98378,1.0225,0.98259,0.94276,0.96353,0.94887,1.0198,1.0344,1.0097,1.0242
0.89373,0.88607,0.91704,0.90647,0.89225,0.92598,0.85523,0.86458,0.93078,0.92746,0.90527,0.9231,0.87174,0.89615,0.92265,0.92014,0.93535,0.93756,0.89501,0.8952,0.9123,0.89427,0.94081,0.91933,0.95829,0.86137,0.93283,0.94397,0.99044,0.92167
0.86284,0.90537,0.93838,0.87559,0.92865,0.90978,0.9238,0.88327,0.88273,0.85603,0.82815,0.8851,0.88577,0.96883,0.81071,0.91134,0.91569,0.87558,0.90155,0.79395,0.89109,0.86443,0.84721,0.84165,0.88497,0.93726,0.91393,0.86331,0.87631,0.89679
0.92168,0.87328,0.85517,0.85538,0.84005,0.88353,0.86131,0.85248,0.86148,0.82773,0.83648,0.86052,0.82992,0.7966,0.83863,0.9066,0.86224,0.85382,0.86803,0.84415,0.88439,0.82393,0.88222,0.83181,0.8047,0.82178,0.83434,0.82178,0.85425,0.87535
0.84643,0.86785,0.86031,0.82473,0.84847,0.81206,0.84633,0.83561,0.83476,0.81776,0.76972,0.83082,0.82125,0.85922,0.87894,0.80997,0.85557,0.8981,0.83005,0.84695,0.85238,0.85978,0.85161,0.84578,0.79747,0.81003,0.8483,0.82349,0.85769,0.86936
0.78168,0.84182,0.78913,0.8305,0.8271,0.84842,0.8196,0.82831,0.78919,0.78362,0.81136,0.83705,0.81421,0.78695,0.84884,0.7895,0.77785,0.79973,0.81138,0.82638,0.77391,0.83611,0.82909,0.80432,0.7797,0.79404,0.76513,0.81443,0.83986,0.80842
0.78736,0.79045,0.74862,0.7496,0.75936,0.78922,0.78824,0.80514,0.77921,0.83803,0.78066,0.84183,0.81462,0.84089,0.78931,0.82719,0.81436,0.82282,0.76137,0.81072,0.8054,0.80151,0.83099,0.80585,0.78949,0.78275,0.81904,0.79723,0.83452,0.76647
0.79379,0.77667,0.7593,0.76593,0.7625,0.75676,0.83769,0.74732,0.81008,0.77303,0.80929,0.76472,0.7722,0.8262,0.78366,0.76263,0.796,0.77976,0.81806,0.8115,0.83194,0.83257,0.80761,0.79513,0.81589,0.80634,0.80832,0.75659,0.80248,0.71528
0.77635,0.77541,0.74397,0.79226,0.83746,0.7515,0.82714,0.76637,0.75735,0.8017,0.78142,0.78169,0.75599,0.77053,0.77786,0.80291,0.79111,0.77814,0.77254,0.79307,0.80125,0.78349,0.79131,0.7448,0.81586,0.76856,0.78924,0.75873,0.77227,0.73765
0.83032,0.78597,0.79405,0.75441,0.76495,0.75613,0.81292,0.73295,0.78541,0.79898,0.78184,0.81234,0.80125,0.73667,0.77218,0.79908,0.74715,0.79185,0.77512,0.74989,0.77261,0.73833,0.72432,0.73864,0.76037,0.79175,0.70397,0.78201,0.76552,0.79058
0.72672,0.73248,0.77854,0.75533,0.80962,0.76472,0.75512,0.78213,0.78672,0.73715,0.78792,0.78954,0.70875,0.76141,0.79425,0.75005,0.76528,0.72839,0.7704,0.70405,0.73539,0.78015,0.74818,0.7421,0.77761,0.73551,0.74677,0.74445,0.68095,0.76211
0.72033,0.73355,0.76602,0.75404,0.71388,0.79027,0.71442,0.76732,0.71652,0.79847,0.71557,0.81302,0.7294,0.77983,0.72037,0.77618,0.75115,0.7651,0.746,0.76372,0.72152,0.73706,0.70232,0.76222,0.75368,0.73098,0.74618,0.74339,0.70876,0.7253
0.72339,0.73383,0.68043,0.70611,0.70871,0.76256,0.72294,0.74127,0.77451,0.75533,0.727,0.74861,0.7327,0.71857,0.72224,0.71288,0.78226,0.74422,0.77827,0.71514,0.75034,0.70599,0.74421,0.7201,0.7387,0.78459,0.70769,0.73689,0.73934,0.75901
0.77518,0.7296,0.69647,0.72116,0.66847,0.73931,0.71653,0.69851,0.73562,0.76599,0.70928,0.75629,0.75852,0.73245,0.72956,0.72354,0.76503,0.73707,0.75324,0.71868,0.76001,0.69023,0.73782,0.73791,0.76661,0.70021,0.70699,0.76122,0.77219,0.76918
0.71713,0.67034,0.68818,0.67972,0.686,0.72252,0.69851,0.68349,0.73858,0.69336,0.70781,0.69445,0.65377,0.71321,0.70366,0.74063,0.67629,0.66923,0.7494,0.66798,0.68801,0.70255,0.74805,0.7337,0.70935,0.69249,0.74375,0.75287,0.68091,0.74982
0.6792,0.69743,0.72726,0.68029,0.66651,0.69735,0.73667,0.74248,0.7238,0.75376,0.68818,0.73161,0.70894,0.70662,0.72385,0.74843,0.72603,0.73027,0.68936,0.72188,0.68187,0.67798,0.69809,0.64837,0.71808,0.70839,0.73355,0.73977,0.74693,0.73131
0.73724,0.75622,0.76677,0.67278,0.69817,0.72908,0.73501,0.7803,0.70852,0.71813,0.71922,0.71031,0.73315,0.72029,0.69385,0.7507,0.73193,0.77329,0.69977,0.71933,0.71256,0.69966,0.71776,0.71631,0.70626,0.73948,0.73906,0.71852,0.69742,0.72858
